127.0.0.1 - - [20/Oct/2023:18:30:02 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [20/Oct/2023:18:30:03 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [20/Oct/2023:18:30:03 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [20/Oct/2023:18:57:01 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [20/Oct/2023:18:57:07 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [20/Oct/2023:18:57:08 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [20/Oct/2023:19:35:41 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [20/Oct/2023:19:35:44 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [20/Oct/2023:19:35:45 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [20/Oct/2023:19:35:46 +0530] "GET /09-employee-mvc/EmployeeController HTTP/1.1" 200 36
